,ds,y
0,2016-06-01,14.637332916259766
1,2016-06-02,14.597332954406738
2,2016-06-03,14.599332809448242
3,2016-06-06,14.711999893188477
4,2016-06-07,15.489333152770996
5,2016-06-08,15.701333045959473
6,2016-06-09,15.290666580200195
7,2016-06-10,14.586000442504885
8,2016-06-13,14.524666786193848
9,2016-06-14,14.330666542053224
10,2016-06-15,14.513333320617676
11,2016-06-16,14.528667449951172
12,2016-06-17,14.364666938781738
13,2016-06-20,14.646666526794434
14,2016-06-21,14.640666961669922
15,2016-06-22,13.11066722869873
16,2016-06-23,13.09333324432373
17,2016-06-24,12.876667022705078
18,2016-06-27,13.236666679382324
19,2016-06-28,13.452667236328123
20,2016-06-29,14.012666702270508
21,2016-06-30,14.152000427246094
22,2016-07-01,14.43333339691162
23,2016-07-05,14.26533317565918
24,2016-07-06,14.29599952697754
25,2016-07-07,14.395999908447266
26,2016-07-08,14.45199966430664
27,2016-07-11,14.985333442687988
28,2016-07-12,14.976667404174805
29,2016-07-13,14.835332870483398
30,2016-07-14,14.768667221069336
31,2016-07-15,14.69333267211914
32,2016-07-18,15.083333015441896
33,2016-07-19,15.017333030700684
34,2016-07-20,15.223999977111816
35,2016-07-21,14.699999809265137
36,2016-07-22,14.817999839782717
37,2016-07-25,15.333999633789062
38,2016-07-26,15.300666809082031
39,2016-07-27,15.232666969299316
40,2016-07-28,15.37399959564209
41,2016-07-29,15.652667045593262
42,2016-08-01,15.333999633789062
43,2016-08-02,15.146666526794434
44,2016-08-03,15.052666664123535
45,2016-08-04,15.37399959564209
46,2016-08-05,15.335332870483398
47,2016-08-08,15.077333450317385
48,2016-08-09,15.272000312805176
49,2016-08-10,15.043333053588867
50,2016-08-11,14.994000434875488
51,2016-08-12,15.040666580200195
52,2016-08-15,15.03933334350586
53,2016-08-16,14.907333374023438
54,2016-08-17,14.88266658782959
55,2016-08-18,14.900667190551758
56,2016-08-19,15.0
57,2016-08-22,14.862000465393066
58,2016-08-23,14.989333152770996
59,2016-08-24,14.841333389282228
60,2016-08-25,14.730667114257812
61,2016-08-26,14.666000366210938
62,2016-08-29,14.346667289733888
63,2016-08-30,14.089332580566406
64,2016-08-31,14.133999824523926
65,2016-09-01,13.38466739654541
66,2016-09-02,13.185333251953123
67,2016-09-06,13.522000312805176
68,2016-09-07,13.447333335876465
69,2016-09-08,13.157333374023438
70,2016-09-09,12.964667320251465
71,2016-09-12,13.220000267028809
72,2016-09-13,13.06999969482422
73,2016-09-14,13.093999862670898
74,2016-09-15,13.361332893371582
75,2016-09-16,13.69333267211914
76,2016-09-19,13.755999565124512
77,2016-09-20,13.642666816711426
78,2016-09-21,13.6813325881958
79,2016-09-22,13.76200008392334
80,2016-09-23,13.829999923706056
81,2016-09-26,13.932666778564451
82,2016-09-27,13.720666885375977
83,2016-09-28,13.751333236694336
84,2016-09-29,13.380000114440918
85,2016-09-30,13.60200023651123
86,2016-10-03,14.24666690826416
87,2016-10-04,14.093999862670898
88,2016-10-05,13.897333145141602
89,2016-10-06,13.399999618530272
90,2016-10-07,13.107333183288574
91,2016-10-10,13.396666526794434
92,2016-10-11,13.34000015258789
93,2016-10-12,13.434000015258787
94,2016-10-13,13.349332809448242
95,2016-10-14,13.100666999816896
96,2016-10-17,12.93066692352295
97,2016-10-18,13.273332595825195
98,2016-10-19,13.570667266845703
99,2016-10-20,13.273332595825195
100,2016-10-21,13.339332580566406
101,2016-10-24,13.517333030700684
102,2016-10-25,13.489333152770996
103,2016-10-26,13.482666969299316
104,2016-10-27,13.600666999816896
105,2016-10-28,13.33133316040039
106,2016-10-31,13.182000160217283
107,2016-11-01,12.719332695007324
108,2016-11-02,12.534667015075684
109,2016-11-03,12.494667053222656
110,2016-11-04,12.70400047302246
111,2016-11-07,12.880666732788086
112,2016-11-08,12.996000289916992
113,2016-11-09,12.670666694641112
114,2016-11-10,12.356666564941406
115,2016-11-11,12.570667266845703
116,2016-11-14,12.096667289733888
117,2016-11-15,12.251333236694336
118,2016-11-16,12.26200008392334
119,2016-11-17,12.577333450317385
120,2016-11-18,12.334667205810549
121,2016-11-21,12.3013334274292
122,2016-11-22,12.744667053222656
123,2016-11-23,12.87600040435791
124,2016-11-25,13.109999656677246
125,2016-11-28,13.074666976928713
126,2016-11-29,12.637999534606934
127,2016-11-30,12.626667022705078
128,2016-12-01,12.125332832336426
129,2016-12-02,12.097999572753906
130,2016-12-05,12.453332901000977
131,2016-12-06,12.390000343322754
132,2016-12-07,12.876667022705078
133,2016-12-08,12.81933307647705
134,2016-12-09,12.812000274658203
135,2016-12-12,12.82866668701172
136,2016-12-13,13.210000038146973
137,2016-12-14,13.246000289916992
138,2016-12-15,13.17199993133545
139,2016-12-16,13.499333381652832
140,2016-12-19,13.51533317565918
141,2016-12-20,13.919333457946776
142,2016-12-21,13.846667289733888
143,2016-12-22,13.896666526794434
144,2016-12-23,14.22266674041748
145,2016-12-27,14.635333061218262
146,2016-12-28,14.649333000183104
147,2016-12-29,14.312000274658203
148,2016-12-30,14.246000289916992
149,2017-01-03,14.465999603271484
150,2017-01-04,15.13266658782959
151,2017-01-05,15.116666793823242
152,2017-01-06,15.267333030700684
153,2017-01-09,15.41866683959961
154,2017-01-10,15.324666976928713
155,2017-01-11,15.315333366394045
156,2017-01-12,15.305999755859377
157,2017-01-13,15.850000381469728
158,2017-01-17,15.70533275604248
159,2017-01-18,15.890666961669922
160,2017-01-19,16.250667572021484
161,2017-01-20,16.315332412719727
162,2017-01-23,16.594667434692383
163,2017-01-24,16.974000930786133
164,2017-01-25,16.96466636657715
165,2017-01-26,16.833999633789062
166,2017-01-27,16.863332748413086
167,2017-01-30,16.708667755126953
168,2017-01-31,16.795333862304688
169,2017-02-01,16.615999221801758
170,2017-02-02,16.770000457763672
171,2017-02-03,16.755332946777344
172,2017-02-06,17.184667587280273
173,2017-02-07,17.165332794189453
174,2017-02-08,17.472000122070312
175,2017-02-09,17.946666717529297
176,2017-02-10,17.948667526245117
177,2017-02-13,18.706666946411133
178,2017-02-14,18.73200035095215
179,2017-02-15,18.65066719055176
180,2017-02-16,17.93000030517578
181,2017-02-17,18.148666381835938
182,2017-02-21,18.49266624450684
183,2017-02-22,18.233999252319336
184,2017-02-23,17.06599998474121
185,2017-02-24,17.133333206176758
186,2017-02-27,16.415332794189453
187,2017-02-28,16.666000366210938
188,2017-03-01,16.667999267578125
189,2017-03-02,16.698667526245117
190,2017-03-03,16.771333694458008
191,2017-03-06,16.747333526611328
192,2017-03-07,16.57266616821289
193,2017-03-08,16.45800018310547
194,2017-03-09,16.32666778564453
195,2017-03-10,16.246000289916992
196,2017-03-13,16.411333084106445
197,2017-03-14,17.200000762939453
198,2017-03-15,17.048667907714844
199,2017-03-16,17.469999313354492
200,2017-03-17,17.433332443237305
201,2017-03-20,17.461332321166992
202,2017-03-21,16.711999893188477
203,2017-03-22,17.000667572021484
204,2017-03-23,16.985332489013672
205,2017-03-24,17.54400062561035
206,2017-03-27,18.014667510986328
207,2017-03-28,18.49666786193848
208,2017-03-29,18.492000579833984
209,2017-03-30,18.527999877929688
210,2017-03-31,18.553333282470703
211,2017-04-03,19.90133285522461
212,2017-04-04,20.24666786193848
213,2017-04-05,19.666667938232425
214,2017-04-06,19.913333892822266
215,2017-04-07,20.16933250427246
216,2017-04-10,20.826000213623047
217,2017-04-11,20.58066749572754
218,2017-04-12,19.78933334350586
219,2017-04-13,20.26666641235352
220,2017-04-17,20.09600067138672
221,2017-04-18,20.01666641235352
222,2017-04-19,20.368000030517575
223,2017-04-20,20.167333602905277
224,2017-04-21,20.37333297729492
225,2017-04-24,20.53533363342285
226,2017-04-25,20.91933250427246
227,2017-04-26,20.67799949645996
228,2017-04-27,20.57533264160156
229,2017-04-28,20.9379997253418
230,2017-05-01,21.52199935913086
231,2017-05-02,21.25933265686035
232,2017-05-03,20.73466682434082
233,2017-05-04,19.69733238220215
234,2017-05-05,20.55666732788086
235,2017-05-08,20.47933387756348
236,2017-05-09,21.417333602905277
237,2017-05-10,21.68133354187012
238,2017-05-11,21.540000915527344
239,2017-05-12,21.65399932861328
240,2017-05-15,21.058666229248047
241,2017-05-16,21.13400077819824
242,2017-05-17,20.40733337402344
243,2017-05-18,20.87066650390625
244,2017-05-19,20.722000122070312
245,2017-05-22,20.690000534057617
246,2017-05-23,20.257333755493164
247,2017-05-24,20.68133354187012
248,2017-05-25,21.121999740600582
249,2017-05-26,21.676000595092773
250,2017-05-30,22.34000015258789
251,2017-05-31,22.733999252319336
252,2017-06-01,22.691333770751957
253,2017-06-02,22.656667709350582
254,2017-06-05,23.15466690063477
255,2017-06-06,23.523332595825195
256,2017-06-07,23.976667404174805
257,2017-06-08,24.666667938232425
