Date,Close
2/01/2015,14.62066746
5/01/2015,14.00599957
6/01/2015,14.08533287
7/01/2015,14.06333256
8/01/2015,14.0413332
9/01/2015,13.77733326
12/01/2015,13.48066711
13/01/2015,13.61666679
14/01/2015,12.84599972
15/01/2015,12.7913332
16/01/2015,12.87133312
20/01/2015,12.79533291
21/01/2015,13.10466671
22/01/2015,13.44133282
23/01/2015,13.41933346
26/01/2015,13.77000046
27/01/2015,13.73200035
28/01/2015,13.2913332
29/01/2015,13.68000031
30/01/2015,13.57333279
2/02/2015,14.06266689
3/02/2015,14.55733299
4/02/2015,14.56999969
5/02/2015,14.73266697
6/02/2015,14.49066734
9/02/2015,14.49866676
10/02/2015,14.41933346
11/02/2015,14.18666744
12/02/2015,13.5253334
13/02/2015,13.58466721
17/02/2015,13.62333298
18/02/2015,13.63066673
19/02/2015,14.11400032
20/02/2015,14.47399998
23/02/2015,13.82266712
24/02/2015,13.60733318
25/02/2015,13.58399963
26/02/2015,13.81266689
27/02/2015,13.55599976
2/03/2015,13.15533257
3/03/2015,13.3039999
4/03/2015,13.49600029
5/03/2015,13.37533283
6/03/2015,12.92533302
9/03/2015,12.72533321
10/03/2015,12.68799973
11/03/2015,12.91600037
12/03/2015,12.73799992
13/03/2015,12.57866669
16/03/2015,13.0466671
17/03/2015,12.98200035
18/03/2015,13.38066673
19/03/2015,13.04333305
20/03/2015,13.20533276
23/03/2015,13.30866718
24/03/2015,13.44799995
25/03/2015,12.9533329
26/03/2015,12.69400024
27/03/2015,12.33333302
30/03/2015,12.70466709
31/03/2015,12.58466721
1/04/2015,12.50599957
2/04/2015,12.73333263
6/04/2015,13.53999996
7/04/2015,13.55000019
8/04/2015,13.84466743
9/04/2015,14.00599957
10/04/2015,14.06000042
13/04/2015,13.98533344
14/04/2015,13.83066654
15/04/2015,13.85533333
16/04/2015,13.77999973
17/04/2015,13.78600025
20/04/2015,13.68466663
21/04/2015,13.96066666
22/04/2015,14.62933254
23/04/2015,14.57333279
24/04/2015,14.56200027
27/04/2015,15.43666744
28/04/2015,15.3653326
29/04/2015,15.49666691
30/04/2015,15.06999969
1/05/2015,15.06866741
4/05/2015,15.36733341
5/05/2015,15.52999973
6/05/2015,15.36200047
7/05/2015,15.78666687
8/05/2015,15.77400017
11/05/2015,15.9659996
12/05/2015,16.31599998
13/05/2015,16.21199989
14/05/2015,16.2733326
15/05/2015,16.58933258
18/05/2015,16.58333206
19/05/2015,16.47599983
20/05/2015,16.29000092
21/05/2015,16.37466621
22/05/2015,16.51533318
26/05/2015,16.49733353
27/05/2015,16.49533272
28/05/2015,16.76333237
29/05/2015,16.71999931
1/06/2015,16.62999916
2/06/2015,16.55666733
3/06/2015,16.59933281
4/06/2015,16.39466667
5/06/2015,16.60933304
8/06/2015,17.08600044
9/06/2015,17.06666756
10/06/2015,16.71333313
11/06/2015,16.7606678
12/06/2015,16.71266747
15/06/2015,16.69199944
16/06/2015,16.87466621
17/06/2015,17.36066628
18/06/2015,17.45933342
19/06/2015,17.50066757
22/06/2015,17.31933212
23/06/2015,17.84466743
24/06/2015,17.6779995
25/06/2015,17.9193325
26/06/2015,17.80599976
29/06/2015,17.46800041
30/06/2015,17.88400078
1/07/2015,17.94333267
2/07/2015,18.66799927
6/07/2015,18.64800072
7/07/2015,17.85866737
8/07/2015,16.99733353
9/07/2015,17.19466782
10/07/2015,17.27666664
13/07/2015,17.47733307
14/07/2015,17.70999908
15/07/2015,17.54266739
16/07/2015,17.77866745
17/07/2015,18.31066704
20/07/2015,18.81733322
21/07/2015,17.78466606
22/07/2015,17.8579998
23/07/2015,17.81333351
24/07/2015,17.69400024
27/07/2015,16.86733246
28/07/2015,17.6546669
29/07/2015,17.58799934
30/07/2015,17.7859993
31/07/2015,17.74333382
3/08/2015,17.3326664
4/08/2015,17.75200081
5/08/2015,18.00866699
6/08/2015,16.40866661
7/08/2015,16.1673336
10/08/2015,16.07600021
11/08/2015,15.82466698
12/08/2015,15.87800026
13/08/2015,16.1673336
14/08/2015,16.20999908
17/08/2015,16.99933243
18/08/2015,17.3813324
19/08/2015,17.01666641
20/08/2015,16.14533234
21/08/2015,15.3846674
24/08/2015,14.59133339
25/08/2015,14.66866684
26/08/2015,14.98933315
27/08/2015,16.19933319
28/08/2015,16.56533241
31/08/2015,16.60400009
1/09/2015,15.90866661
2/09/2015,16.5126667
3/09/2015,16.37133217
4/09/2015,16.12866783
8/09/2015,16.54466629
9/09/2015,16.59399986
10/09/2015,16.56533241
11/09/2015,16.68266678
14/09/2015,16.8793335
15/09/2015,16.9046669
16/09/2015,17.48333359
17/09/2015,17.47133255
18/09/2015,17.37466621
21/09/2015,17.61333275
22/09/2015,17.39599991
23/09/2015,17.40399933
24/09/2015,17.54133224
25/09/2015,17.12733269
28/09/2015,16.56200027
29/09/2015,16.44333267
30/09/2015,16.55999947
1/10/2015,15.99199963
2/10/2015,16.50466728
5/10/2015,16.40999985
6/10/2015,16.09733391
7/10/2015,15.46399975
8/10/2015,15.11466694
9/10/2015,14.71266747
12/10/2015,14.37199974
13/10/2015,14.61666679
14/10/2015,14.4586668
15/10/2015,14.75399971
16/10/2015,15.13399982
19/10/2015,15.20666695
20/10/2015,14.20199966
21/10/2015,14.00599957
22/10/2015,14.11466694
23/10/2015,13.93933296
26/10/2015,14.350667
27/10/2015,14.0233326
28/10/2015,14.19733334
29/10/2015,14.10866737
30/10/2015,13.79533291
2/11/2015,14.25266743
3/11/2015,13.89000034
4/11/2015,15.44200039
5/11/2015,15.45133305
6/11/2015,15.49066734
9/11/2015,15.02200031
10/11/2015,14.4333334
11/11/2015,14.60533333
12/11/2015,14.1960001
13/11/2015,13.81266689
16/11/2015,14.28733253
17/11/2015,14.26666737
18/11/2015,14.73799992
19/11/2015,14.78666687
20/11/2015,14.66733265
23/11/2015,14.51666737
24/11/2015,14.55000019
25/11/2015,15.30933285
27/11/2015,15.44066715
30/11/2015,15.350667
1/12/2015,15.81266689
2/12/2015,15.4659996
3/12/2015,15.51399994
4/12/2015,15.35866737
7/12/2015,15.40866661
8/12/2015,15.11466694
9/12/2015,14.96800041
10/12/2015,15.13799953
11/12/2015,14.46800041
14/12/2015,14.57199955
15/12/2015,14.73933315
16/12/2015,15.63399982
17/12/2015,15.55933285
18/12/2015,15.36400032
21/12/2015,15.50399971
22/12/2015,15.32999992
23/12/2015,15.31333256
24/12/2015,15.37133312
28/12/2015,15.26333332
29/12/2015,15.81266689
30/12/2015,15.87266731
31/12/2015,16.00066757
4/01/2016,14.89400005
5/01/2016,14.89533329
6/01/2016,14.60266685
7/01/2016,14.37666702
8/01/2016,14.0666666
11/01/2016,13.85666656
12/01/2016,13.99800014
13/01/2016,13.35400009
14/01/2016,13.74533272
15/01/2016,13.66600037
19/01/2016,13.64799976
20/01/2016,13.24666691
21/01/2016,13.33133316
22/01/2016,13.50333309
25/01/2016,13.09200001
26/01/2016,12.90400028
27/01/2016,12.53800011
28/01/2016,12.64666653
29/01/2016,12.74666691
1/02/2016,13.12933254
2/02/2016,12.18533325
3/02/2016,11.56533337
4/02/2016,11.6886673
5/02/2016,10.84000015
8/02/2016,9.866000175
9/02/2016,9.883333206
10/02/2016,9.578000069
11/02/2016,10.03133297
12/02/2016,10.06933308
16/02/2016,10.34466743
17/02/2016,11.24533272
18/02/2016,11.11800003
19/02/2016,11.10533333
22/02/2016,11.84933281
23/02/2016,11.81400013
24/02/2016,11.9333334
25/02/2016,12.49533272
26/02/2016,12.68933296
29/02/2016,12.79533291
1/03/2016,12.42333317
2/03/2016,12.55599976
3/03/2016,13.04933262
4/03/2016,13.40266705
7/03/2016,13.68599987
8/03/2016,13.50666714
9/03/2016,13.91466713
10/03/2016,13.67866707
11/03/2016,13.83333302
14/03/2016,14.34333324
15/03/2016,14.55599976
16/03/2016,14.79533291
17/03/2016,15.09200001
18/03/2016,15.51599979
21/03/2016,15.88799953
22/03/2016,15.61600018
23/03/2016,14.83866692
24/03/2016,15.1833334
28/03/2016,15.350667
29/03/2016,15.34200001
30/03/2016,15.1260004
31/03/2016,15.31799984
1/04/2016,15.83933258
4/04/2016,16.4659996
5/04/2016,17.03133392
6/04/2016,17.69466782
7/04/2016,17.14666748
8/04/2016,16.67133331
11/04/2016,16.66133308
12/04/2016,16.52133369
13/04/2016,16.96866608
14/04/2016,16.79066658
15/04/2016,16.96733284
18/04/2016,16.92533302
19/04/2016,16.49133301
20/04/2016,16.66466713
21/04/2016,16.55266762
22/04/2016,16.91666794
25/04/2016,16.78800011
26/04/2016,16.91600037
27/04/2016,16.76466751
28/04/2016,16.51399994
29/04/2016,16.05066681
2/05/2016,16.12000084
3/05/2016,15.48799992
4/05/2016,14.83733273
5/05/2016,14.10200024
6/05/2016,14.32866669
9/05/2016,13.92800045
10/05/2016,13.91266727
11/05/2016,13.93066692
12/05/2016,13.81866741
13/05/2016,13.84066677
16/05/2016,13.88599968
17/05/2016,13.64400005
18/05/2016,14.07800007
19/05/2016,14.34733295
20/05/2016,14.68533325
23/05/2016,14.41466713
24/05/2016,14.52733326
25/05/2016,14.63866711
26/05/2016,15.00800037
27/05/2016,14.86933327
31/05/2016,14.88199997
1/06/2016,14.63733292
2/06/2016,14.59733295
3/06/2016,14.59933281
6/06/2016,14.71199989
7/06/2016,15.48933315
8/06/2016,15.70133305
9/06/2016,15.29066658
10/06/2016,14.58600044
13/06/2016,14.52466679
14/06/2016,14.33066654
15/06/2016,14.51333332
16/06/2016,14.52866745
17/06/2016,14.36466694
20/06/2016,14.64666653
21/06/2016,14.64066696
22/06/2016,13.11066723
23/06/2016,13.09333324
24/06/2016,12.87666702
27/06/2016,13.23666668
28/06/2016,13.45266724
29/06/2016,14.0126667
30/06/2016,14.15200043
1/07/2016,14.4333334
5/07/2016,14.26533318
6/07/2016,14.29599953
7/07/2016,14.39599991
8/07/2016,14.45199966
11/07/2016,14.98533344
